queryString,relevant_cols,songIDs
high tempo upbeat music ,"danceability,energy",
slow rainy chill day,"feelings,night/time",
long drives and good vibes music,"movement/places,valence",
party all night bangers,"danceability,energy,loudness",
heartbreak feeling all over ,"sadness,dating",
just cried so sad songs for me,sadness,
i need some workout energy,"energy,loudness",
slow and epic melodic instrumental ,"instrumentalness,feelings",
love is in the air,"dating,romantic",
i woke up and choose violence,"violence,energy",
boyfriend girlfriend kind of song,dating,
string gospel vibes ,family/gospel,
super energetic and hyper now,"danceability,energy,loudness",
i want some bedtime music,"night/time,acousticness,instrumentalness",
date night romance please,"night/time,dating,romantic",
good vibes only,valence,
strong club feels ,"danceability,energy",
i hate everything that is happening,obscene,
someone cheer me up,"sadness,feelings",
girly girls song please,like/girls,
i want to break something ,"violence,energy",
i miss my family,"feelings,family/gospel",
no vocals please,instrumentalness,
get me ready for the gym,"energy,danceability,loudness",
i am so pissed off right now,"violence,energy",
i want some girls night out music,"like/girls,night/time",
positivity all around,valence,
give me some travellers music ,movement/places,
i want to scream and shout and let it all out,"violence,energy,loudness,obscene",
i am feeling so good right now,valence,
i just lost my pet so sad now,"sadness,feelings",
family friendly music for kids,"family/gospel,valence",
i need a romantic song to perform for my crush,"dating,romantic,feelings",
emotional melodic tune without vocals,"instrumentalness,feelings",
summer beach party,"danceability,loudness,energy",
acoustic feels right now,acousticness,
shouting for joy,"loudness,valence",
feeling super motivated,"valence,energy",
wanna spread some love,romantic,
dozing off,night/time,
i wanna cry so bad,sadness,
craving for love,romantic,
feeling very positive today,valence,
fuck everything,"violence,obscene",
i wanna move it move it,"danceability,energy",
damn depressed,sadness,
feeling blessed,valence,
let me grieve,sadness,
wallowing in sadness,sadness,
upbeat and in the groove,"danceability,energy",
i want to punch someone,violence,
super sleepy,night/time,
need some peace and quiet,night/time,
blissfully in love,"romantic,valence",
pump me up,"energy,loudness",
so happy i could dance,"danceability,valence",
cheerful and hopeful,valence,
wanna fucking swear,obscene,
i want to destroy everything,"violence,energy",
today is a great day,valence,
very happy now,valence,
i wanna scream so bad,"loudness,energy",
feeling very emotional right now,feelings,
super excited i just wanna dance,"danceability,energy",
a quiet night admiring the moon,night/time,
i want to break something,violence,
i am so sad just got rejected by my crush,"romantic,sadness",
feeling so dejected,sadness,
falling in love,romantic,
lovely family time kind of song,"family/gospel,valence",
